测试时间: 2026-08-14 15:57:18
总节点: 158, 可用: 141, 过滤后保留: 85

=== 保留节点 ===
hs-ts | 乌克兰 01 [乌克兰/hs-ts] 带宽=1.37MB/s
69yun | 俄罗斯 5× IPLC 01 [俄罗斯/69yun] 带宽=0.00MB/s
hs-ts | 俄罗斯 01 [俄罗斯/hs-ts] 带宽=0.76MB/s
ldy | 俄罗斯 01 [俄罗斯/ldy] 带宽=0.07MB/s
69yun | 加拿大 2× IPLC 01 [加拿大/69yun] 带宽=0.00MB/s
hs-ts | 加拿大 01 [加拿大/hs-ts] 带宽=0.12MB/s
ldy | 加拿大 01 [加拿大/ldy] 带宽=0.00MB/s
69yun | 印度 5× IPLC 01 [印度/69yun] 带宽=0.02MB/s
hs-ts | 印度 01 [印度/hs-ts] 带宽=0.53MB/s
ldy | 印度 01 [印度/ldy] 带宽=0.10MB/s
ldy | 印尼 01 [印度尼西亚/ldy] 带宽=0.01MB/s
69yun | 台湾 2× IPLC 01 [台湾/69yun] 带宽=0.05MB/s
69yun | 台湾 2× IPLC 02 [台湾/69yun] 带宽=0.02MB/s
69yun | 台湾 2× Fam 01 [台湾/69yun] 带宽=0.02MB/s
hs-ts | 台湾 2× IEPL 01 [台湾/hs-ts] 带宽=4.23MB/s
ldy | 台湾 01 [台湾/ldy] 带宽=0.16MB/s
ldy | 台湾 02 [台湾/ldy] 带宽=0.09MB/s
69yun | 土耳其 5× IPLC 01 [土耳其/69yun] 带宽=0.01MB/s
hs-ts | 土耳其 01 [土耳其/hs-ts] 带宽=0.01MB/s
ldy | 土耳其 01 [土耳其/ldy] 带宽=0.05MB/s
69yun | 埃及 5× IPLC 01 [埃及/69yun] 带宽=0.02MB/s
ldy | 墨西哥 01 [墨西哥/ldy] 带宽=0.01MB/s
69yun | 尼日利亚 5× IPLC 01 [尼日利亚/69yun] 带宽=0.01MB/s
69yun | 巴基斯坦 5× IPLC 01 [巴基斯坦/69yun] 带宽=0.00MB/s
ldy | 巴西 01 [巴西/ldy] 带宽=0.01MB/s
69yun | 德国 2× IPLC 01 [德国/69yun] 带宽=0.02MB/s
hs-ts | 德国 01 [德国/hs-ts] 带宽=0.06MB/s
ldy | 德国 01 [德国/ldy] 带宽=0.12MB/s
ldy | 意大利 01 [意大利/ldy] 带宽=0.02MB/s
69yun | 新加坡 2× IPLC 02 [新加坡/69yun] 带宽=0.02MB/s
hs-ts | 新加坡 2× IEPL 01 [新加坡/hs-ts] 带宽=0.82MB/s
hs-ts | 新加坡 2× IEPL 02 [新加坡/hs-ts] 带宽=0.01MB/s
hs-ts | 新加坡 2× IEPL 03 [新加坡/hs-ts] 带宽=0.00MB/s
ldy | 新加坡 IPLC 07 [新加坡/ldy] 带宽=0.72MB/s
ldy | 新加坡 IPLC 08 [新加坡/ldy] 带宽=0.70MB/s
ldy | 新加坡 IPLC 01 [新加坡/ldy] 带宽=0.67MB/s
69yun | 日本 2× IPLC 02 [日本/69yun] 带宽=0.01MB/s
hs-ts | 日本 IEPL 05 [日本/hs-ts] 带宽=6.17MB/s
hs-ts | 日本 IEPL 01 [日本/hs-ts] 带宽=4.41MB/s
hs-ts | 日本 IEPL 07 [日本/hs-ts] 带宽=2.41MB/s
ldy | 日本 01 [日本/ldy] 带宽=0.33MB/s
ldy | 日本 IPLC 02 [日本/ldy] 带宽=0.33MB/s
ldy | 日本 02 [日本/ldy] 带宽=0.21MB/s
69yun | 法国 2× IPLC 01 [法国/69yun] 带宽=0.03MB/s
